rxns_subSystems1	rxns_subSystems2
DGSNtm	Transport, mitochondrial
DGTPtn	Transport, nuclear
DGULND	Pentose phosphate pathway
DHAAt1r	Transport, extracellular
DHCHOLESTANATEtm	Transport, peroxisomal
DHCR241r	Cholesterol metabolism
DHCR242r	Cholesterol metabolism
DHCR243r	Cholesterol metabolism
DHCR71r	Cholesterol metabolism
DHCR72r	Cholesterol metabolism
DHCRD1	Sphingolipid metabolism
DHCRD2	Sphingolipid metabolism
DHDPBMTm	Ubiquinone synthesis
DHEASt	Transport, extracellular
DHEAStr	Transport, extracellular
DHEASULT	Steroid metabolism
DHEAtr	Transport, endoplasmic reticular
DHFtl	Transport, lysosomal
DHFtm	Transport, mitochondrial
DHORD9	Pyrimidine synthesis
DHPM1	Pyrimidine catabolism
DHPM2	Pyrimidine catabolism
DHPR2	Tetrahydrobiopterin metabolism
DIDPtn	Transport, nuclear
DIGALSGALSIDEtg	Transport, golgi apparatus
DIGALSIDEtg	Transport, golgi apparatus
DIGALSIDEtl	Transport, lysosomal
DINt	Transport, extracellular
DITPtn	Transport, nuclear
DKMPPD	Arginine and proline metabolism
D_LACt2	Transport, extracellular
D_LACtm	Transport, mitochondrial
DLNLCGCPT1	Fatty acid oxidation
DLNLCGCPT2	Fatty acid oxidation
DLNLCGCRNt	Fatty acid oxidation
DLNLCGt	Transport, extracellular
DM_13_cis_oretn_n_	Exchange/demand reaction
DM_13_cis_retn_n_	Exchange/demand reaction
DM_Asn_X_Ser_Thr_ly_	Exchange/demand reaction
DM_avite2_c_	Exchange/demand reaction
DM_bvite_c_	Exchange/demand reaction
DM_core5_g_	Exchange/demand reaction
DM_core7_g_	Exchange/demand reaction
DM_core8_g_	Exchange/demand reaction
DM_datp_m_	Exchange/demand reaction
DM_datp_n_	Exchange/demand reaction
DM_dctp_m_	Exchange/demand reaction
DM_dctp_n_	Exchange/demand reaction
DM_dem2emgacpail_prot_hs_r_	Exchange/demand reaction
DM_dgpi_prot_hs_r_	Exchange/demand reaction
DM_dgtp_m_	Exchange/demand reaction
DM_dgtp_n_	Exchange/demand reaction
DM_dsT_antigen_g_	Exchange/demand reaction
DM_dttp_m_	Exchange/demand reaction
DM_dttp_n_	Exchange/demand reaction
DM_ethamp_r_	Exchange/demand reaction
DM_gncore2_g_	Exchange/demand reaction
DM_gpi_sig_er_	Exchange/demand reaction
DM_hretn_n_	Exchange/demand reaction
DM_kdn_c_	Exchange/demand reaction
DM_m_em_3gacpail_prot_hs_r_	Exchange/demand reaction
DM_melanin_c_	Exchange/demand reaction
DM_mem2emgacpail_prot_hs_r_	Exchange/demand reaction
DM_n5m2masn_g_	Exchange/demand reaction
DM_oretn_n_	Exchange/demand reaction
DM_Ser_Thr_ly_	Exchange/demand reaction
DM_Ser_Gly_Ala_X_Gly_ly_	Exchange/demand reaction
DM_sprm_c_	Exchange/demand reaction
DM_sTn_antigen_g_	Exchange/demand reaction
DM_T_antigen_g_	Exchange/demand reaction
DM_yvite_c_	Exchange/demand reaction
DMANTIPYRINEte	Transport, extracellular
DMATTx	Cholesterol metabolism
DMGDHm	Glycine, serine, alanine, and threonine metabolism
DMGtm	Transport, mitochondrial
DMHPTCRNCPT2	Fatty acid oxidation
DMHPTCRNt	Fatty acid oxidation
DMHPTCRNte	Transport, extracellular
DMNONCOACRNCPT1	Fatty acid oxidation
DMNONCRNCPT2	Fatty acid oxidation
DMNONCRNt	Fatty acid oxidation
DNADtn	Transport, nuclear
DNDPt10m	Transport, mitochondrial
DNDPt11m	Transport, mitochondrial
DNDPt12m	Transport, mitochondrial
DNDPt13m	Transport, mitochondrial
DNDPt14m	Transport, mitochondrial
DNDPt15m	Transport, mitochondrial
DNDPt16m	Transport, mitochondrial
DNDPt17m	Transport, mitochondrial
DNDPt18m	Transport, mitochondrial
DNDPt19m	Transport, mitochondrial
DNDPt1m	Transport, mitochondrial
DNDPt20m	Transport, mitochondrial
DNDPt21m	Transport, mitochondrial
DNDPt23m	Transport, mitochondrial
DNDPt24m	Transport, mitochondrial
DNDPt25m	Transport, mitochondrial
DNDPt28m	Transport, mitochondrial
DNDPt2m	Transport, mitochondrial
DNDPt30m	Transport, mitochondrial
DNDPt31m	Transport, mitochondrial
DNDPt32m	Transport, mitochondrial
DNDPt37m	Transport, mitochondrial
DNDPt38m	Transport, mitochondrial
DNDPt39m	Transport, mitochondrial
DNDPt3m	Transport, mitochondrial
DNDPt40m	Transport, mitochondrial
DNDPt41m	Transport, mitochondrial
DNDPt42m	Transport, mitochondrial
DNDPt43m	Transport, mitochondrial
DNDPt44m	Transport, mitochondrial
DNDPt45m	Transport, mitochondrial
DNDPt46m	Transport, mitochondrial
DNDPt47m	Transport, mitochondrial
DNDPt48m	Transport, mitochondrial
DNDPt49m	Transport, mitochondrial
DNDPt4m	Transport, mitochondrial
DNDPt50m	Transport, mitochondrial
DNDPt51m	Transport, mitochondrial
DNDPt52m	Transport, mitochondrial
DNDPt53m	Transport, mitochondrial
DNDPt54m	Transport, mitochondrial
DNDPt55m	Transport, mitochondrial
DNDPt56m	Transport, mitochondrial
DNDPt57m	Transport, mitochondrial
DNDPt58m	Transport, mitochondrial
DNDPt59m	Transport, mitochondrial
DNDPt5m	Transport, mitochondrial
DNDPt60m	Transport, mitochondrial
DNDPt61m	Transport, mitochondrial
DNDPt62m	Transport, mitochondrial
DNDPt63m	Transport, mitochondrial
DNDPt6m	Transport, mitochondrial
DNDPt7m	Transport, mitochondrial
DOGULNO1	Vitamin C metabolism
DOLGLCP_Lter	N-glycan synthesis
DOLGPP_Ler	N-glycan synthesis
DOLICHOL_Lter	N-glycan synthesis
DOLICHOL_Uter	N-glycan synthesis
DOLK_L	N-glycan synthesis
DOLK_U	N-glycan synthesis
DOLMANP_Uter	N-glycan synthesis
DOLPGT3_Ler	N-glycan synthesis
DOLPGT3_Uer	N-glycan synthesis
DOLPMT3_Uer	N-glycan synthesis
DOLPMT4_Ler	N-glycan synthesis
DOLPMT4_Uer	N-glycan synthesis
DOPABMO	Tyrosine metabolism
DOPACHRMISO	Tyrosine metabolism
DOPAMT	Tyrosine metabolism
DOPAQNISO1	Tyrosine metabolism
DOPASFt	Transport, extracellular
DOPASULT	Tyrosine metabolism
DOPAt4_2_r	Transport, extracellular
DOPAtu	Transport, extracellular
DOPAVESSEC	Transport, extracellular
DORNOp	Arginine and proline metabolism
DPCOAtl	Transport, lysosomal
DPGase	Glycolysis/gluconeogenesis
DPGM	Glycolysis/gluconeogenesis
DPHMBDCm	Ubiquinone synthesis
DPMVDx	Cholesterol metabolism
DPPS	Miscellaneous
DRIBt	Transport, extracellular
DRPA	Pentose phosphate pathway
DSAT	Sphingolipid metabolism
DTDPtn	Transport, nuclear
DTTPtn	Transport, nuclear
DUDPtn	Transport, nuclear
DUMPtn	Transport, nuclear
DURAD	Pyrimidine catabolism
DURAD2	Pyrimidine catabolism
DURIK1	Nucleotide interconversion
DURIK1m	Nucleotide interconversion
DURIt	Transport, extracellular
DURItn	Transport, nuclear
DUTPDPm	Nucleotide interconversion
DUTPDPn	Nucleotide interconversion
EAFLATOXINte	Transport, extracellular
EBASTINEOHte	Transport, extracellular
EBASTINEOHtr	Transport, endoplasmic reticular
EBASTINEte	Transport, extracellular
EBASTINEtr	Transport, endoplasmic reticular
EBP1r	Cholesterol metabolism
EBP2r	Cholesterol metabolism
ECOAH12m	Valine, leucine, and isoleucine metabolism
ECOAH1m	Tryptophan metabolism
ECOAH1x	Tryptophan metabolism
ECOAH9m	Valine, leucine, and isoleucine metabolism
EHGLAT2m	Arginine and proline metabolism
EHGLATm	Arginine and proline metabolism
EICOSTETCPT1	Fatty acid oxidation
EICOSTETCPT2	Fatty acid oxidation
EICOSTETCRNt	Fatty acid oxidation
EICOSTETt	Transport, extracellular
ELAIDCPT1	Fatty acid oxidation
ELAIDCPT2	Fatty acid oxidation
ELAIDCRNt	Fatty acid oxidation
ELAIDt	Transport, extracellular
ENGASE2ly	N-glycan degradation
ENGASE3ly	Keratan sulfate degradation
ENGASEly	N-glycan degradation
ESTRADIOLGLCt	Transport, extracellular
ESTRADIOLGLCt2	Transport, extracellular
ESTRADIOLGLCtr	Transport, endoplasmic reticular
ESTRADIOLt	Transport, extracellular
ESTRADIOLtr	Transport, endoplasmic reticular
ESTRIOLGLCte	Transport, extracellular
ESTRIOLGLCtr	Transport, endoplasmic reticular
ESTRIOLtr	Transport, endoplasmic reticular
ESTRONEGLCt	Transport, extracellular
ESTRONEGLCtr	Transport, endoplasmic reticular
ESTRONESt	Transport, extracellular
ESTRONESt2	Transport, extracellular
ESTRONEtr	Transport, endoplasmic reticular
ESTSULT	Steroid metabolism
ETF	Fatty acid oxidation
ETFQO	Fatty acid oxidation
ETHAK	Glycerophospholipid metabolism
ETHP	Glycerophospholipid metabolism
ETOHMO	Glycolysis/gluconeogenesis
ETOHtx	Transport, peroxisomal
EX_10fthf[e]	Exchange/demand reaction
EX_10fthf5glu[e]	Exchange/demand reaction
EX_10fthf6glu[e]	Exchange/demand reaction
EX_10fthf7glu[e]	Exchange/demand reaction
EX_11_cis_retfa[e]	Exchange/demand reaction
EX_13_cis_retnglc[e]	Exchange/demand reaction
EX_1glyc_hs[e]	Exchange/demand reaction
EX_2425dhvitd2[e]	Exchange/demand reaction
EX_2425dhvitd3[e]	Exchange/demand reaction
EX_24nph[e]	Exchange/demand reaction
EX_25hvitd2[e]	Exchange/demand reaction
EX_25hvitd3[e]	Exchange/demand reaction
EX_2hb[e]	Exchange/demand reaction
EX_2mcit[e]	Exchange/demand reaction
EX_34dhoxpeg[e]	Exchange/demand reaction
EX_34dhphe[e]	Exchange/demand reaction
EX_35cgmp[e]	Exchange/demand reaction
EX_3aib[e]	Exchange/demand reaction
EX_3aib_D[e]	Exchange/demand reaction
EX_3mlda[e]	Exchange/demand reaction
EX_4hdebrisoquine[e]	Exchange/demand reaction
EX_4hphac[e]	Exchange/demand reaction
EX_4mptnl[e]	Exchange/demand reaction
EX_4mtolbutamide[e]	Exchange/demand reaction
EX_4nph[e]	Exchange/demand reaction
EX_4nphsf[e]	Exchange/demand reaction
EX_4pyrdx[e]	Exchange/demand reaction
EX_5adtststerone[e]	Exchange/demand reaction
EX_5adtststeroneglc[e]	Exchange/demand reaction
EX_5adtststerones[e]	Exchange/demand reaction
EX_5dhf[e]	Exchange/demand reaction
EX_5fthf[e]	Exchange/demand reaction
EX_5homeprazole[e]	Exchange/demand reaction
EX_5htrp[e]	Exchange/demand reaction
EX_5mthf[e]	Exchange/demand reaction
EX_5thf[e]	Exchange/demand reaction
EX_6dhf[e]	Exchange/demand reaction
EX_6htststerone[e]	Exchange/demand reaction
EX_6thf[e]	Exchange/demand reaction
EX_7dhf[e]	Exchange/demand reaction
EX_7thf[e]	Exchange/demand reaction
EX_9_cis_retfa[e]	Exchange/demand reaction
EX_abt[e]	Exchange/demand reaction
EX_acetone[e]	Exchange/demand reaction
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_ach[e]	Exchange/demand reaction
EX_acn13acngalgbside_hs[e]	Exchange/demand reaction
EX_acn23acngalgbside_hs[e]	Exchange/demand reaction
EX_acnacngal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_acnacngalgbside_hs[e]	Exchange/demand reaction
EX_acngalacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_adp[e]	Exchange/demand reaction
EX_adprbp[e]	Exchange/demand reaction
EX_adrn[e]	Exchange/demand reaction
EX_adrnl[e]	Exchange/demand reaction
EX_aflatoxin[e]	Exchange/demand reaction
EX_ahandrostanglc[e]	Exchange/demand reaction
EX_ak2lgchol_hs[e]	Exchange/demand reaction
EX_ala_B[e]	Exchange/demand reaction
EX_ala_D[e]	Exchange/demand reaction
EX_aldstrn[e]	Exchange/demand reaction
EX_amp[e]	Exchange/demand reaction
EX_andrstrn[e]	Exchange/demand reaction
EX_andrstrnglc[e]	Exchange/demand reaction
EX_antipyrene[e]	Exchange/demand reaction
EX_apnnox[e]	Exchange/demand reaction
EX_appnn[e]	Exchange/demand reaction
EX_aprgstrn[e]	Exchange/demand reaction
EX_aqcobal[e]	Exchange/demand reaction
EX_arach[e]	Exchange/demand reaction
EX_arachd[e]	Exchange/demand reaction
EX_ascb_L[e]	Exchange/demand reaction
EX_asp_D[e]	Exchange/demand reaction
EX_atp[e]	Exchange/demand reaction
EX_avite1[e]	Exchange/demand reaction
EX_avite2[e]	Exchange/demand reaction
EX_bhb[e]	Exchange/demand reaction
EX_bildglcur[e]	Exchange/demand reaction
EX_bilglcur[e]	Exchange/demand reaction
EX_bilirub[e]	Exchange/demand reaction
EX_biocyt[e]	Exchange/demand reaction
EX_bvite[e]	Exchange/demand reaction
EX_camp[e]	Exchange/demand reaction
EX_caro[e]	Exchange/demand reaction
EX_carveol[e]	Exchange/demand reaction
EX_chol[e]	Exchange/demand reaction
EX_cholate[e]	Exchange/demand reaction
EX_chsterol[e]	Exchange/demand reaction
EX_chtn[e]	Exchange/demand reaction
EX_clpnd[e]	Exchange/demand reaction
EX_cmp[e]	Exchange/demand reaction
EX_co[e]	Exchange/demand reaction
EX_coumarin[e]	Exchange/demand reaction
EX_creat[e]	Exchange/demand reaction
EX_crmp_hs[e]	Exchange/demand reaction
EX_crn[e]	Exchange/demand reaction
EX_crtsl[e]	Exchange/demand reaction
EX_crtstrn[e]	Exchange/demand reaction
EX_crvnc[e]	Exchange/demand reaction
EX_cspg_a[e]	Exchange/demand reaction
EX_cspg_b[e]	Exchange/demand reaction
EX_cspg_c[e]	Exchange/demand reaction
EX_cspg_d[e]	Exchange/demand reaction
EX_cspg_e[e]	Exchange/demand reaction
EX_cyan[e]	Exchange/demand reaction
EX_dag_hs[e]	Exchange/demand reaction
EX_dcsptn1[e]	Exchange/demand reaction
EX_debrisoquine[e]	Exchange/demand reaction
EX_dgchol[e]	Exchange/demand reaction
EX_dhdascb[e]	Exchange/demand reaction
EX_dheas[e]	Exchange/demand reaction
EX_dhf[e]	Exchange/demand reaction
EX_digalsgalside_hs[e]	Exchange/demand reaction
EX_dlnlcg[e]	Exchange/demand reaction
EX_dmantipyrine[e]	Exchange/demand reaction
EX_dmhptcrn[e]	Exchange/demand reaction
EX_dopa[e]	Exchange/demand reaction
EX_dopasf[e]	Exchange/demand reaction
EX_eaflatoxin[e]	Exchange/demand reaction
EX_ebastine[e]	Exchange/demand reaction
EX_ebastineoh[e]	Exchange/demand reaction
EX_eicostet[e]	Exchange/demand reaction
EX_elaid[e]	Exchange/demand reaction
EX_estradiol[e]	Exchange/demand reaction
EX_estradiolglc[e]	Exchange/demand reaction
EX_estriolglc[e]	Exchange/demand reaction
EX_estroneglc[e]	Exchange/demand reaction
EX_estrones[e]	Exchange/demand reaction
EX_fuc13galacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_fuc14galacglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucacgalfucgalacglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucacngal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucacngalacglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucfuc12gal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucfuc132galacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucfucfucgalacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucfucgalacglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucgalfucgalacglcgalgluside_hs[e]	Exchange/demand reaction
EX_fucgalgbside_hs[e]	Exchange/demand reaction
EX_fuc_L[e]	Exchange/demand reaction
EX_galacglcgalgbside_hs[e]	Exchange/demand reaction
EX_galfuc12gal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_galfucgalacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[e]	Exchange/demand reaction
EX_galgalgalthcrm_hs[e]	Exchange/demand reaction
EX_gbside_hs[e]	Exchange/demand reaction
EX_gchola[e]	Exchange/demand reaction
EX_gd1b2_hs[e]	Exchange/demand reaction
EX_gd1c_hs[e]	Exchange/demand reaction
EX_gdp[e]	Exchange/demand reaction
EX_gluala[e]	Exchange/demand reaction
EX_glyc_S[e]	Exchange/demand reaction
EX_glygn2[e]	Exchange/demand reaction
EX_glygn4[e]	Exchange/demand reaction
EX_glygn5[e]	Exchange/demand reaction
EX_gmp[e]	Exchange/demand reaction
EX_gp1c_hs[e]	Exchange/demand reaction
EX_gp1calpha_hs[e]	Exchange/demand reaction
EX_gq1b_hs[e]	Exchange/demand reaction
EX_gq1balpha_hs[e]	Exchange/demand reaction
EX_gsn[e]	Exchange/demand reaction
EX_gt1a_hs[e]	Exchange/demand reaction
EX_gthox[e]	Exchange/demand reaction
EX_gthrd[e]	Exchange/demand reaction
EX_gtp[e]	Exchange/demand reaction
EX_h2o2[e]	Exchange/demand reaction
EX_ha[e]	Exchange/demand reaction
EX_ha_pre1[e]	Exchange/demand reaction
EX_hco3[e]	Exchange/demand reaction
EX_hcoumarin[e]	Exchange/demand reaction
EX_hdca[e]	Exchange/demand reaction
EX_hdcea[e]	Exchange/demand reaction
EX_hestratriol[e]	Exchange/demand reaction
EX_hexc[e]	Exchange/demand reaction
EX_hista[e]	Exchange/demand reaction
EX_hom_L[e]	Exchange/demand reaction
EX_hpdca[e]	Exchange/demand reaction
EX_hspg[e]	Exchange/demand reaction
EX_htaxol[e]	Exchange/demand reaction
EX_i[e]	Exchange/demand reaction
EX_idp[e]	Exchange/demand reaction
EX_imp[e]	Exchange/demand reaction
EX_inost[e]	Exchange/demand reaction
EX_ksi[e]	Exchange/demand reaction
EX_ksi_deg1[e]	Exchange/demand reaction
EX_ksii_core2[e]	Exchange/demand reaction
EX_ksii_core4[e]	Exchange/demand reaction
EX_lac_D[e]	Exchange/demand reaction
EX_Lcystin[e]	Exchange/demand reaction
EX_leuktrA4[e]	Exchange/demand reaction
EX_leuktrB4[e]	Exchange/demand reaction
EX_leuktrC4[e]	Exchange/demand reaction
EX_leuktrD4[e]	Exchange/demand reaction
EX_leuktrE4[e]	Exchange/demand reaction
EX_leuktrF4[e]	Exchange/demand reaction
EX_lgnc[e]	Exchange/demand reaction
EX_limnen[e]	Exchange/demand reaction
EX_lipoate[e]	Exchange/demand reaction
EX_lneldc[e]	Exchange/demand reaction
EX_lnlc[e]	Exchange/demand reaction
EX_lnlnca[e]	Exchange/demand reaction
EX_lnlncg[e]	Exchange/demand reaction
EX_lpchol_hs[e]	Exchange/demand reaction
EX_mag_hs[e]	Exchange/demand reaction
EX_meoh[e]	Exchange/demand reaction
EX_mercplaccys[e]	Exchange/demand reaction
EX_mthgxl[e]	Exchange/demand reaction
EX_n2m2nmasn[e]	Exchange/demand reaction
EX_nad[e]	Exchange/demand reaction
EX_nadp[e]	Exchange/demand reaction
EX_ncam[e]	Exchange/demand reaction
EX_nifedipine[e]	Exchange/demand reaction
EX_no[e]	Exchange/demand reaction
EX_npthl[e]	Exchange/demand reaction
EX_nrpphr[e]	Exchange/demand reaction
EX_nrpphrsf[e]	Exchange/demand reaction
EX_nrvnc[e]	Exchange/demand reaction
EX_o2s[e]	Exchange/demand reaction
EX_oagd3_hs[e]	Exchange/demand reaction
EX_oagt3_hs[e]	Exchange/demand reaction
EX_ocdca[e]	Exchange/demand reaction
EX_ocdcea[e]	Exchange/demand reaction
EX_octa[e]	Exchange/demand reaction
EX_omeprazole[e]	Exchange/demand reaction
EX_onpthl[e]	Exchange/demand reaction
EX_oxa[e]	Exchange/demand reaction
EX_paf_hs[e]	Exchange/demand reaction
EX_pchol_hs[e]	Exchange/demand reaction
EX_pe_hs[e]	Exchange/demand reaction
EX_peplys[e]	Exchange/demand reaction
EX_perillyl[e]	Exchange/demand reaction
EX_pglyc_hs[e]	Exchange/demand reaction
EX_pheacgln[e]	Exchange/demand reaction
EX_phyQ[e]	Exchange/demand reaction
EX_phyt[e]	Exchange/demand reaction
EX_prgstrn[e]	Exchange/demand reaction
EX_prostgd2[e]	Exchange/demand reaction
EX_prostge1[e]	Exchange/demand reaction
EX_prostge2[e]	Exchange/demand reaction
EX_prostgf2[e]	Exchange/demand reaction
EX_ps_hs[e]	Exchange/demand reaction
EX_ptdca[e]	Exchange/demand reaction
EX_rbt[e]	Exchange/demand reaction
EX_retfa[e]	Exchange/demand reaction
EX_retinol[e]	Exchange/demand reaction
EX_retinol_9_cis[e]	Exchange/demand reaction
EX_retinol_cis_11[e]	Exchange/demand reaction
EX_retn[e]	Exchange/demand reaction
EX_retnglc[e]	Exchange/demand reaction
EX_Rtotal[e]	Exchange/demand reaction
EX_Rtotal2[e]	Exchange/demand reaction
EX_Rtotal3[e]	Exchange/demand reaction
EX_s2l2fn2m2masn[e]	Exchange/demand reaction
EX_s2l2n2m2masn[e]	Exchange/demand reaction
EX_sarcs[e]	Exchange/demand reaction
EX_sl_L[e]	Exchange/demand reaction
EX_spc_hs[e]	Exchange/demand reaction
EX_sph1p[e]	Exchange/demand reaction
EX_sphs1p[e]	Exchange/demand reaction
EX_srtn[e]	Exchange/demand reaction
EX_strch1[e]	Exchange/demand reaction
EX_strch2[e]	Exchange/demand reaction
EX_strdnc[e]	Exchange/demand reaction
EX_tag_hs[e]	Exchange/demand reaction
EX_tagat_D[e]	Exchange/demand reaction
EX_taxol[e]	Exchange/demand reaction
EX_tchola[e]	Exchange/demand reaction
EX_tcynt[e]	Exchange/demand reaction
EX_tdchola[e]	Exchange/demand reaction
EX_tethex3[e]	Exchange/demand reaction
EX_tetpent3[e]	Exchange/demand reaction
EX_tetpent6[e]	Exchange/demand reaction
EX_tettet6[e]	Exchange/demand reaction
EX_thf[e]	Exchange/demand reaction
EX_thmmp[e]	Exchange/demand reaction
EX_thmtp[e]	Exchange/demand reaction
EX_thym[e]	Exchange/demand reaction
EX_thyox_L[e]	Exchange/demand reaction
EX_tmndnc[e]	Exchange/demand reaction
EX_tolbutamide[e]	Exchange/demand reaction
EX_triodthy[e]	Exchange/demand reaction
EX_triodthysuf[e]	Exchange/demand reaction
EX_tststerone[e]	Exchange/demand reaction
EX_tststeroneglc[e]	Exchange/demand reaction
EX_tststerones[e]	Exchange/demand reaction
EX_tsul[e]	Exchange/demand reaction
EX_ttdca[e]	Exchange/demand reaction
EX_txa2[e]	Exchange/demand reaction
EX_tymsf[e]	Exchange/demand reaction
EX_Tyr_ggn[e]	Exchange/demand reaction
EX_udp[e]	Exchange/demand reaction
EX_ump[e]	Exchange/demand reaction
EX_urate[e]	Exchange/demand reaction
EX_utp[e]	Exchange/demand reaction
EX_vacc[e]	Exchange/demand reaction
EX_vitd3[e]	Exchange/demand reaction
EX_whddca[e]	Exchange/demand reaction
EX_whhdca[e]	Exchange/demand reaction
EX_whtststerone[e]	Exchange/demand reaction
EX_whttdca[e]	Exchange/demand reaction
EX_xolest_hs[e]	Exchange/demand reaction
EX_xolest2_hs[e]	Exchange/demand reaction
EX_xoltri24[e]	Exchange/demand reaction
EX_xoltri25[e]	Exchange/demand reaction
EX_xoltri27[e]	Exchange/demand reaction
EX_xylt[e]	Exchange/demand reaction
EX_yvite[e]	Exchange/demand reaction
F1Atg	Transport, golgi apparatus
F1PGT	Fructose and mannose metabolism
