,rxn ID,subSystem
579,CORE6GTg,['O-glycan metabolism']
580,CORE7GTg,['O-glycan metabolism']
581,CORE8GTg,['O-glycan metabolism']
582,COt,"['Transport, extracellular']"
583,COUCOAFm,['Ubiquinone synthesis']
584,COUMARINte,"['Transport, extracellular']"
585,CREATt4_2_r,"['Transport, extracellular']"
586,CREATtmdiffir,['Urea cycle']
587,CRMPte,"['Transport, extracellular']"
588,CRNCAR3tp,"['Transport, peroxisomal']"
589,CRNCARtp,"['Transport, peroxisomal']"
590,CRNt,"['Transport, extracellular']"
591,CRNtHa,"['Transport, extracellular']"
592,CRNtim,"['Transport, mitochondrial']"
593,CRNtuNa,"['Transport, extracellular']"
594,CRNtx,"['Transport, peroxisomal']"
595,CRTNsyn,['Urea cycle']
596,CRTSLt,"['Transport, extracellular']"
597,CRTSLtm,"['Transport, mitochondrial']"
598,CRTSLtr,"['Transport, endoplasmic reticular']"
599,CRTSTRNt,"['Transport, extracellular']"
600,CRTSTRNtm,"['Transport, mitochondrial']"
601,CRVNCtr,"['Transport, extracellular']"
602,CSAPASEly,['Chondroitin sulfate degradation']
603,CSBPASEly,['Chondroitin sulfate degradation']
604,CSCPASEly,['Chondroitin sulfate degradation']
605,CSDPASEly,['Chondroitin sulfate degradation']
606,CSEPASEly,['Chondroitin sulfate degradation']
607,CSm,['Citric acid cycle']
608,CSNAT2m,['Fatty acid oxidation']
609,CSNAT2x,['Fatty acid oxidation']
610,CSNAT3x,['Fatty acid oxidation']
611,CSNATer,['Fatty acid oxidation']
612,CSNATm,['Fatty acid oxidation']
613,CSNATp,['Fatty acid oxidation']
614,CSNATr,['Fatty acid oxidation']
615,CSNt,"['Transport, extracellular']"
616,CSPG_At,"['Transport, extracellular']"
617,CSPG_Atly,"['Transport, lysosomal']"
618,CSPG_Bt,"['Transport, extracellular']"
619,CSPG_Btly,"['Transport, lysosomal']"
620,CSPG_Ct,"['Transport, extracellular']"
621,CSPG_Ctly,"['Transport, lysosomal']"
622,CSPG_Dt,"['Transport, extracellular']"
623,CSPG_Dtly,"['Transport, lysosomal']"
624,CSPG_Et,"['Transport, extracellular']"
625,CSPG_Etly,"['Transport, lysosomal']"
626,CTPtn,"['Transport, nuclear']"
627,CYANt,"['Transport, extracellular']"
628,CYANtm,"['Transport, mitochondrial']"
629,CYSALANaEx,"['Transport, extracellular']"
630,CYSASNNaEx,"['Transport, extracellular']"
631,CYSGLNNaEx,"['Transport, extracellular']"
632,CYSGLTH,['Methionine and cysteine metabolism']
633,CYSGLUexR,"['Transport, extracellular']"
634,CYSGLYexR,"['Transport, extracellular']"
635,CYSO,['Taurine and hypotaurine metabolism']
636,CYSSERNaEx,"['Transport, extracellular']"
637,CYSt4,"['Transport, extracellular']"
638,CYSTA,['Methionine and cysteine metabolism']
639,CYStec,"['Transport, extracellular']"
640,CYSTGLUex,"['Transport, extracellular']"
641,CYSTHRNaEx,"['Transport, extracellular']"
642,CYSTSERex,"['Transport, extracellular']"
643,CYTD,['Pyrimidine catabolism']
644,CYTDK1,['Nucleotide interconversion']
645,CYTDK2m,['Nucleotide interconversion']
646,CYTDn,['Nucleotide interconversion']
647,CYTDt,"['Transport, extracellular']"
648,CYTDt4,"['Transport, extracellular']"
649,CYTDtl,"['Transport, lysosomal']"
650,CYTDtm,"['Transport, mitochondrial']"
651,CYTDtn,"['Transport, nuclear']"
652,CYTK10,['Nucleotide interconversion']
653,CYTK10n,['Nucleotide interconversion']
654,CYTK11,['Nucleotide interconversion']
655,CYTK11n,['Nucleotide interconversion']
656,CYTK12,['Nucleotide interconversion']
657,CYTK12n,['Nucleotide interconversion']
658,CYTK13,['Nucleotide interconversion']
659,CYTK13n,['Nucleotide interconversion']
660,CYTK14,['Nucleotide interconversion']
661,CYTK14n,['Nucleotide interconversion']
662,CYTK1m,['Nucleotide interconversion']
663,CYTK1n,['Nucleotide interconversion']
664,CYTK2n,['Nucleotide interconversion']
665,CYTK3,['Nucleotide interconversion']
666,CYTK3n,['Nucleotide interconversion']
667,CYTK4,['Nucleotide interconversion']
668,CYTK4n,['Nucleotide interconversion']
669,CYTK5,['Nucleotide interconversion']
670,CYTK5n,['Nucleotide interconversion']
671,CYTK6,['Nucleotide interconversion']
672,CYTK6n,['Nucleotide interconversion']
673,CYTK7,['Nucleotide interconversion']
674,CYTK7n,['Nucleotide interconversion']
675,CYTK8,['Nucleotide interconversion']
676,CYTK8n,['Nucleotide interconversion']
677,CYTK9,['Nucleotide interconversion']
678,CYTK9n,['Nucleotide interconversion']
679,D_3AIBt,"['Transport, extracellular']"
680,D3AIBTm,['Pyrimidine catabolism']
681,DADA,['Nucleotide interconversion']
682,DADAe,['Nucleotide interconversion']
683,DADNK,['Nucleotide interconversion']
684,DADNt4,"['Transport, extracellular']"
685,DAG_HSter,"['Transport, endoplasmic reticular']"
686,DAGK_hs,['Glycerophospholipid metabolism']
687,DAGKn_hs,['Glycerophospholipid metabolism']
688,DAGt,"['Transport, extracellular']"
689,DALAOXx,['D-alanine metabolism']
690,DALAt2r,"['Transport, extracellular']"
691,DALAxt,['D-alanine metabolism']
692,DARGOp,['Arginine and proline metabolism']
693,DASCBH,['Vitamin C metabolism']
694,DASCBR,['Vitamin C metabolism']
695,DASPO1p,['Alanine and aspartate metabolism']
696,DATPtn,"['Transport, nuclear']"
697,DCIm,['Fatty acid oxidation']
698,DCK1m,['Nucleotide interconversion']
699,DCK1n,['Nucleotide interconversion']
700,DCK2n,['Nucleotide interconversion']
701,DCSPTN1COAtx,"['Transport, peroxisomal']"
702,DCSPTN1CPT1,['Fatty acid oxidation']
703,DCSPTN1CPT2,['Fatty acid oxidation']
704,DCSPTN1CRNt,['Fatty acid oxidation']
705,DCSPTN1t,"['Transport, extracellular']"
706,DCT,['Tyrosine metabolism']
707,DCTPtn,"['Transport, nuclear']"
708,DCYTD,['Pyrimidine catabolism']
709,DCYTDn,['Nucleotide interconversion']
710,DCYTt,"['Transport, extracellular']"
711,DDPGAm,['Arginine and proline metabolism']
712,DEBRISOQUINEt,"['Transport, extracellular']"
713,DECDPtm,"['Transport, mitochondrial']"
714,DEDOLP1_L,['N-glycan synthesis']
715,DEDOLP2_L,['N-glycan synthesis']
716,DEDOLR_L,['N-glycan synthesis']
717,DESAT16_2,['Fatty acid synthesis']
718,DESAT18_10,['Fatty acid synthesis']
719,DESAT18_3,['Fatty acid synthesis']
720,DESAT18_4,['Fatty acid synthesis']
721,DESAT18_5,['Fatty acid synthesis']
722,DESAT18_6,['Fatty acid synthesis']
723,DESAT18_7,['Fatty acid synthesis']
724,DESAT18_8,['Fatty acid synthesis']
725,DESAT18_9,['Fatty acid synthesis']
726,DESAT20_1,['Fatty acid synthesis']
727,DESAT20_2,['Fatty acid synthesis']
728,DESAT22_1p,['Fatty acid synthesis']
729,DESAT22_2p,['Fatty acid synthesis']
730,DESAT24_1,['Fatty acid synthesis']
731,DGAT,['Triacylglycerol synthesis']
732,DGCHOLte,"['Transport, extracellular']"
733,DGCHOLtx,"['Transport, peroxisomal']"
734,DGK2m,['Nucleotide interconversion']
735,DGNSKm,['Nucleotide interconversion']
736,DGSNt,"['Transport, extracellular']"
737,DGSNtm,"['Transport, mitochondrial']"
738,DGTPtn,"['Transport, nuclear']"
739,DGULND,['Pentose phosphate pathway']
740,DHAAt1r,"['Transport, extracellular']"
741,DHCHOLESTANATEtm,"['Transport, peroxisomal']"
742,DHCR241r,['Cholesterol metabolism']
743,DHCR242r,['Cholesterol metabolism']
744,DHCR243r,['Cholesterol metabolism']
745,DHCR71r,['Cholesterol metabolism']
746,DHCR72r,['Cholesterol metabolism']
747,DHCRD1,['Sphingolipid metabolism']
748,DHCRD2,['Sphingolipid metabolism']
749,DHDPBMTm,['Ubiquinone synthesis']
750,DHEASt,"['Transport, extracellular']"
751,DHEAStr,"['Transport, extracellular']"
752,DHEASULT,['Steroid metabolism']
753,DHEAtr,"['Transport, endoplasmic reticular']"
754,DHFtl,"['Transport, lysosomal']"
755,DHFtm,"['Transport, mitochondrial']"
756,DHORD9,['Pyrimidine synthesis']
757,DHPM1,['Pyrimidine catabolism']
758,DHPM2,['Pyrimidine catabolism']
759,DHPR2,['Tetrahydrobiopterin metabolism']
760,DIDPtn,"['Transport, nuclear']"
761,DIGALSGALSIDEtg,"['Transport, golgi apparatus']"
762,DIGALSIDEtg,"['Transport, golgi apparatus']"
763,DIGALSIDEtl,"['Transport, lysosomal']"
764,DINt,"['Transport, extracellular']"
765,DITPtn,"['Transport, nuclear']"
766,DKMPPD,['Arginine and proline metabolism']
767,D_LACt2,"['Transport, extracellular']"
768,D_LACtm,"['Transport, mitochondrial']"
769,DLNLCGCPT1,['Fatty acid oxidation']
770,DLNLCGCPT2,['Fatty acid oxidation']
771,DLNLCGCRNt,['Fatty acid oxidation']
772,DLNLCGt,"['Transport, extracellular']"
773,DM_13_cis_oretn_n_,['Exchange/demand reaction']
774,DM_13_cis_retn_n_,['Exchange/demand reaction']
775,DM_Asn_X_Ser_Thr_ly_,['Exchange/demand reaction']
776,DM_avite2_c_,['Exchange/demand reaction']
777,DM_bvite_c_,['Exchange/demand reaction']
778,DM_core5_g_,['Exchange/demand reaction']
779,DM_core7_g_,['Exchange/demand reaction']
780,DM_core8_g_,['Exchange/demand reaction']
781,DM_datp_m_,['Exchange/demand reaction']
782,DM_datp_n_,['Exchange/demand reaction']
783,DM_dctp_m_,['Exchange/demand reaction']
784,DM_dctp_n_,['Exchange/demand reaction']
785,DM_dem2emgacpail_prot_hs_r_,['Exchange/demand reaction']
786,DM_dgpi_prot_hs_r_,['Exchange/demand reaction']
787,DM_dgtp_m_,['Exchange/demand reaction']
788,DM_dgtp_n_,['Exchange/demand reaction']
789,DM_dsT_antigen_g_,['Exchange/demand reaction']
790,DM_dttp_m_,['Exchange/demand reaction']
791,DM_dttp_n_,['Exchange/demand reaction']
792,DM_ethamp_r_,['Exchange/demand reaction']
793,DM_gncore2_g_,['Exchange/demand reaction']
794,DM_gpi_sig_er_,['Exchange/demand reaction']
795,DM_hretn_n_,['Exchange/demand reaction']
796,DM_kdn_c_,['Exchange/demand reaction']
797,DM_m_em_3gacpail_prot_hs_r_,['Exchange/demand reaction']
798,DM_melanin_c_,['Exchange/demand reaction']
799,DM_mem2emgacpail_prot_hs_r_,['Exchange/demand reaction']
800,DM_n5m2masn_g_,['Exchange/demand reaction']
801,DM_oretn_n_,['Exchange/demand reaction']
802,DM_Ser_Thr_ly_,['Exchange/demand reaction']
803,DM_Ser_Gly_Ala_X_Gly_ly_,['Exchange/demand reaction']
804,DM_sprm_c_,['Exchange/demand reaction']
805,DM_sTn_antigen_g_,['Exchange/demand reaction']
806,DM_T_antigen_g_,['Exchange/demand reaction']
807,DM_yvite_c_,['Exchange/demand reaction']
808,DMANTIPYRINEte,"['Transport, extracellular']"
809,DMATTx,['Cholesterol metabolism']
810,DMGDHm,"['Glycine, serine, alanine, and threonine metabolism']"
811,DMGtm,"['Transport, mitochondrial']"
812,DMHPTCRNCPT2,['Fatty acid oxidation']
813,DMHPTCRNt,['Fatty acid oxidation']
814,DMHPTCRNte,"['Transport, extracellular']"
815,DMNONCOACRNCPT1,['Fatty acid oxidation']
816,DMNONCRNCPT2,['Fatty acid oxidation']
817,DMNONCRNt,['Fatty acid oxidation']
818,DNADtn,"['Transport, nuclear']"
819,DNDPt10m,"['Transport, mitochondrial']"
820,DNDPt11m,"['Transport, mitochondrial']"
821,DNDPt12m,"['Transport, mitochondrial']"
822,DNDPt13m,"['Transport, mitochondrial']"
823,DNDPt14m,"['Transport, mitochondrial']"
824,DNDPt15m,"['Transport, mitochondrial']"
825,DNDPt16m,"['Transport, mitochondrial']"
826,DNDPt17m,"['Transport, mitochondrial']"
827,DNDPt18m,"['Transport, mitochondrial']"
828,DNDPt19m,"['Transport, mitochondrial']"
829,DNDPt1m,"['Transport, mitochondrial']"
830,DNDPt20m,"['Transport, mitochondrial']"
831,DNDPt21m,"['Transport, mitochondrial']"
832,DNDPt23m,"['Transport, mitochondrial']"
833,DNDPt24m,"['Transport, mitochondrial']"
834,DNDPt25m,"['Transport, mitochondrial']"
835,DNDPt28m,"['Transport, mitochondrial']"
836,DNDPt2m,"['Transport, mitochondrial']"
837,DNDPt30m,"['Transport, mitochondrial']"
838,DNDPt31m,"['Transport, mitochondrial']"
839,DNDPt32m,"['Transport, mitochondrial']"
840,DNDPt37m,"['Transport, mitochondrial']"
841,DNDPt38m,"['Transport, mitochondrial']"
842,DNDPt39m,"['Transport, mitochondrial']"
843,DNDPt3m,"['Transport, mitochondrial']"
844,DNDPt40m,"['Transport, mitochondrial']"
845,DNDPt41m,"['Transport, mitochondrial']"
846,DNDPt42m,"['Transport, mitochondrial']"
847,DNDPt43m,"['Transport, mitochondrial']"
848,DNDPt44m,"['Transport, mitochondrial']"
849,DNDPt45m,"['Transport, mitochondrial']"
850,DNDPt46m,"['Transport, mitochondrial']"
851,DNDPt47m,"['Transport, mitochondrial']"
852,DNDPt48m,"['Transport, mitochondrial']"
853,DNDPt49m,"['Transport, mitochondrial']"
854,DNDPt4m,"['Transport, mitochondrial']"
855,DNDPt50m,"['Transport, mitochondrial']"
856,DNDPt51m,"['Transport, mitochondrial']"
857,DNDPt52m,"['Transport, mitochondrial']"
858,DNDPt53m,"['Transport, mitochondrial']"
859,DNDPt54m,"['Transport, mitochondrial']"
860,DNDPt55m,"['Transport, mitochondrial']"
861,DNDPt56m,"['Transport, mitochondrial']"
862,DNDPt57m,"['Transport, mitochondrial']"
863,DNDPt58m,"['Transport, mitochondrial']"
864,DNDPt59m,"['Transport, mitochondrial']"
865,DNDPt5m,"['Transport, mitochondrial']"
866,DNDPt60m,"['Transport, mitochondrial']"
867,DNDPt61m,"['Transport, mitochondrial']"
868,DNDPt62m,"['Transport, mitochondrial']"
869,DNDPt63m,"['Transport, mitochondrial']"
870,DNDPt6m,"['Transport, mitochondrial']"
871,DNDPt7m,"['Transport, mitochondrial']"
872,DOGULNO1,['Vitamin C metabolism']
873,DOLGLCP_Lter,['N-glycan synthesis']
874,DOLGPP_Ler,['N-glycan synthesis']
875,DOLICHOL_Lter,['N-glycan synthesis']
876,DOLICHOL_Uter,['N-glycan synthesis']
877,DOLK_L,['N-glycan synthesis']
878,DOLK_U,['N-glycan synthesis']
879,DOLMANP_Uter,['N-glycan synthesis']
880,DOLPGT3_Ler,['N-glycan synthesis']
881,DOLPGT3_Uer,['N-glycan synthesis']
882,DOLPMT3_Uer,['N-glycan synthesis']
883,DOLPMT4_Ler,['N-glycan synthesis']
884,DOLPMT4_Uer,['N-glycan synthesis']
885,DOPABMO,['Tyrosine metabolism']
886,DOPACHRMISO,['Tyrosine metabolism']
887,DOPAMT,['Tyrosine metabolism']
888,DOPAQNISO1,['Tyrosine metabolism']
889,DOPASFt,"['Transport, extracellular']"
890,DOPASULT,['Tyrosine metabolism']
891,DOPAt4_2_r,"['Transport, extracellular']"
892,DOPAtu,"['Transport, extracellular']"
893,DOPAVESSEC,"['Transport, extracellular']"
894,DORNOp,['Arginine and proline metabolism']
895,DPCOAtl,"['Transport, lysosomal']"
896,DPGase,['Glycolysis/gluconeogenesis']
897,DPGM,['Glycolysis/gluconeogenesis']
898,DPHMBDCm,['Ubiquinone synthesis']
899,DPMVDx,['Cholesterol metabolism']
900,DPPS,['Miscellaneous']
901,DRIBt,"['Transport, extracellular']"
902,DRPA,['Pentose phosphate pathway']
903,DSAT,['Sphingolipid metabolism']
904,DTDPtn,"['Transport, nuclear']"
905,DTTPtn,"['Transport, nuclear']"
906,DUDPtn,"['Transport, nuclear']"
907,DUMPtn,"['Transport, nuclear']"
908,DURAD,['Pyrimidine catabolism']
909,DURAD2,['Pyrimidine catabolism']
910,DURIK1,['Nucleotide interconversion']
911,DURIK1m,['Nucleotide interconversion']
912,DURIt,"['Transport, extracellular']"
913,DURItn,"['Transport, nuclear']"
914,DUTPDPm,['Nucleotide interconversion']
915,DUTPDPn,['Nucleotide interconversion']
916,EAFLATOXINte,"['Transport, extracellular']"
917,EBASTINEOHte,"['Transport, extracellular']"
918,EBASTINEOHtr,"['Transport, endoplasmic reticular']"
919,EBASTINEte,"['Transport, extracellular']"
920,EBASTINEtr,"['Transport, endoplasmic reticular']"
921,EBP1r,['Cholesterol metabolism']
922,EBP2r,['Cholesterol metabolism']
923,ECOAH12m,"['Valine, leucine, and isoleucine metabolism']"
924,ECOAH1m,['Tryptophan metabolism']
925,ECOAH1x,['Tryptophan metabolism']
926,ECOAH9m,"['Valine, leucine, and isoleucine metabolism']"
927,EHGLAT2m,['Arginine and proline metabolism']
928,EHGLATm,['Arginine and proline metabolism']
929,EICOSTETCPT1,['Fatty acid oxidation']
930,EICOSTETCPT2,['Fatty acid oxidation']
931,EICOSTETCRNt,['Fatty acid oxidation']
932,EICOSTETt,"['Transport, extracellular']"
933,ELAIDCPT1,['Fatty acid oxidation']
934,ELAIDCPT2,['Fatty acid oxidation']
935,ELAIDCRNt,['Fatty acid oxidation']
936,ELAIDt,"['Transport, extracellular']"
937,ENGASE2ly,['N-glycan degradation']
938,ENGASE3ly,['Keratan sulfate degradation']
939,ENGASEly,['N-glycan degradation']
940,ESTRADIOLGLCt,"['Transport, extracellular']"
941,ESTRADIOLGLCt2,"['Transport, extracellular']"
942,ESTRADIOLGLCtr,"['Transport, endoplasmic reticular']"
943,ESTRADIOLt,"['Transport, extracellular']"
944,ESTRADIOLtr,"['Transport, endoplasmic reticular']"
945,ESTRIOLGLCte,"['Transport, extracellular']"
946,ESTRIOLGLCtr,"['Transport, endoplasmic reticular']"
947,ESTRIOLtr,"['Transport, endoplasmic reticular']"
948,ESTRONEGLCt,"['Transport, extracellular']"
949,ESTRONEGLCtr,"['Transport, endoplasmic reticular']"
950,ESTRONESt,"['Transport, extracellular']"
951,ESTRONESt2,"['Transport, extracellular']"
952,ESTRONEtr,"['Transport, endoplasmic reticular']"
953,ESTSULT,['Steroid metabolism']
954,ETF,['Fatty acid oxidation']
955,ETFQO,['Fatty acid oxidation']
956,ETHAK,['Glycerophospholipid metabolism']
957,ETHP,['Glycerophospholipid metabolism']
958,ETOHMO,['Glycolysis/gluconeogenesis']
959,ETOHtx,"['Transport, peroxisomal']"
960,EX_10fthf[e],['Exchange/demand reaction']
961,EX_10fthf5glu[e],['Exchange/demand reaction']
962,EX_10fthf6glu[e],['Exchange/demand reaction']
963,EX_10fthf7glu[e],['Exchange/demand reaction']
964,EX_11_cis_retfa[e],['Exchange/demand reaction']
965,EX_13_cis_retnglc[e],['Exchange/demand reaction']
966,EX_1glyc_hs[e],['Exchange/demand reaction']
967,EX_2425dhvitd2[e],['Exchange/demand reaction']
968,EX_2425dhvitd3[e],['Exchange/demand reaction']
969,EX_24nph[e],['Exchange/demand reaction']
970,EX_25hvitd2[e],['Exchange/demand reaction']
971,EX_25hvitd3[e],['Exchange/demand reaction']
972,EX_2hb[e],['Exchange/demand reaction']
973,EX_2mcit[e],['Exchange/demand reaction']
974,EX_34dhoxpeg[e],['Exchange/demand reaction']
975,EX_34dhphe[e],['Exchange/demand reaction']
976,EX_35cgmp[e],['Exchange/demand reaction']
977,EX_3aib[e],['Exchange/demand reaction']
978,EX_3aib_D[e],['Exchange/demand reaction']
979,EX_3mlda[e],['Exchange/demand reaction']
980,EX_4hdebrisoquine[e],['Exchange/demand reaction']
981,EX_4hphac[e],['Exchange/demand reaction']
982,EX_4mptnl[e],['Exchange/demand reaction']
983,EX_4mtolbutamide[e],['Exchange/demand reaction']
984,EX_4nph[e],['Exchange/demand reaction']
985,EX_4nphsf[e],['Exchange/demand reaction']
986,EX_4pyrdx[e],['Exchange/demand reaction']
987,EX_5adtststerone[e],['Exchange/demand reaction']
988,EX_5adtststeroneglc[e],['Exchange/demand reaction']
989,EX_5adtststerones[e],['Exchange/demand reaction']
990,EX_5dhf[e],['Exchange/demand reaction']
991,EX_5fthf[e],['Exchange/demand reaction']
992,EX_5homeprazole[e],['Exchange/demand reaction']
993,EX_5htrp[e],['Exchange/demand reaction']
994,EX_5mthf[e],['Exchange/demand reaction']
995,EX_5thf[e],['Exchange/demand reaction']
996,EX_6dhf[e],['Exchange/demand reaction']
997,EX_6htststerone[e],['Exchange/demand reaction']
998,EX_6thf[e],['Exchange/demand reaction']
999,EX_7dhf[e],['Exchange/demand reaction']
1000,EX_7thf[e],['Exchange/demand reaction']
1001,EX_9_cis_retfa[e],['Exchange/demand reaction']
1002,EX_abt[e],['Exchange/demand reaction']
1003,EX_acetone[e],['Exchange/demand reaction']
1004,EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],['Exchange/demand reaction']
1005,EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],['Exchange/demand reaction']
1006,EX_ach[e],['Exchange/demand reaction']
1007,EX_acn13acngalgbside_hs[e],['Exchange/demand reaction']
1008,EX_acn23acngalgbside_hs[e],['Exchange/demand reaction']
1009,EX_acnacngal14acglcgalgluside_hs[e],['Exchange/demand reaction']
1010,EX_acnacngalgbside_hs[e],['Exchange/demand reaction']
1011,EX_acngalacglcgal14acglcgalgluside_hs[e],['Exchange/demand reaction']
1012,EX_adp[e],['Exchange/demand reaction']
1013,EX_adprbp[e],['Exchange/demand reaction']
1014,EX_adrn[e],['Exchange/demand reaction']
1015,EX_adrnl[e],['Exchange/demand reaction']
1016,EX_aflatoxin[e],['Exchange/demand reaction']
1017,EX_ahandrostanglc[e],['Exchange/demand reaction']
1018,EX_ak2lgchol_hs[e],['Exchange/demand reaction']
1019,EX_ala_B[e],['Exchange/demand reaction']
1020,EX_ala_D[e],['Exchange/demand reaction']
1021,EX_aldstrn[e],['Exchange/demand reaction']
1022,EX_amp[e],['Exchange/demand reaction']
1023,EX_andrstrn[e],['Exchange/demand reaction']
1024,EX_andrstrnglc[e],['Exchange/demand reaction']
1025,EX_antipyrene[e],['Exchange/demand reaction']
1026,EX_apnnox[e],['Exchange/demand reaction']
1027,EX_appnn[e],['Exchange/demand reaction']
1028,EX_aprgstrn[e],['Exchange/demand reaction']
1029,EX_aqcobal[e],['Exchange/demand reaction']
1030,EX_arach[e],['Exchange/demand reaction']
1031,EX_arachd[e],['Exchange/demand reaction']
1032,EX_ascb_L[e],['Exchange/demand reaction']
1033,EX_asp_D[e],['Exchange/demand reaction']
1034,EX_atp[e],['Exchange/demand reaction']
1035,EX_avite1[e],['Exchange/demand reaction']
1036,EX_avite2[e],['Exchange/demand reaction']
1037,EX_bhb[e],['Exchange/demand reaction']
1038,EX_bildglcur[e],['Exchange/demand reaction']
1039,EX_bilglcur[e],['Exchange/demand reaction']
1040,EX_bilirub[e],['Exchange/demand reaction']
1041,EX_biocyt[e],['Exchange/demand reaction']
1042,EX_bvite[e],['Exchange/demand reaction']
1043,EX_camp[e],['Exchange/demand reaction']
1044,EX_caro[e],['Exchange/demand reaction']
1045,EX_carveol[e],['Exchange/demand reaction']
